Data,Horário,Manobra,Berço,Bordo,Navio,Rota,Loa,Boca,Calado,Situação,Origem
09/06/2026,TBC,Saída,PNAVE 01,,MSC CHLOE,,29990,4820,TBC,Fundeado,Itajaí/NVT (ZP-21)
10/06/2026,TBC,Entrada,JBS 2,BB,CMA CGM PALMYRE,,27225,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,TBC,Saída,JBS 2,BB,CMA CGM PALMYRE,,27225,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/06/2026,TBC,Entrada,PORTO DE ITAJAI,BE,BYD CHANGSHA,Bacia 1,21990,3770,"9,80/9,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Saída,PORTO DE ITAJAI,BE,BYD CHANGSHA,,21990,3770,"7,80/8,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,01:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI PREMIUM,Bacia 1,25549,3740,"12,30/12,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI PREMIUM,,25549,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/06/2026,TBC,Entrada,PNAVE,,ONE MAGDALENA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/06/2026,TBC,Saída,PNAVE,,ONE MAGDALENA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/06/2026,TBC,Entrada,PNAVE,,COSCO SHIPPING PERU,,33590,5100,"11,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/06/2026,TBC,Saída,PNAVE,,COSCO SHIPPING PERU,,33590,5100,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/06/2026,TBC,Entrada,JBS,,MSC DAMLA,,29387,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/06/2026,TBC,Entrada,JBS,,MSC VANCOUVER,,29999,4280,"6,20/9,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/06/2026,TBC,Saída,JBS,,MSC DAMLA,,29387,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/06/2026,TBC,Saída,JBS,,MSC VANCOUVER,,29999,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/06/2026,TBC,Entrada,JBS,,MSC MADHU B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Entrada,PNAVE,,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Entrada,JBS,,MSC SOFIA PAZ,,29992,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Saída,JBS,,MSC MADHU B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Saída,PNAVE,,MSC MAXINE,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Entrada,JBS,,MSC SHANELLE V,,29412,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Saída,JBS,,MSC SOFIA PAZ,,29992,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/06/2026,TBC,Entrada,JBS,,SANTA INES,,29998,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/06/2026,TBC,Saída,JBS,,MSC SHANELLE V,,29412,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/06/2026,TBC,Entrada,PNAVE,,MSC AMALFI,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/06/2026,TBC,Saída,JBS,,SANTA INES,,29998,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/06/2026,TBC,Saída,PNAVE,,MSC AMALFI,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/06/2026,TBC,Entrada,JBS,,MAERSK CHACHAI,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/06/2026,TBC,Saída,JBS,,MAERSK CHACHAI,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/06/2026,TBC,Entrada,JBS,,MAERSK LOTA,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,TBC,Saída,JBS,,MAERSK LOTA,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/06/2026,08:00 ATB,Entrada,PNAVE 01,BE,COSCO SHIPPING PERU,,33590,5100,"11,00 EK",No Canal,Itajaí/NVT (ZP-21)
13/06/2026,03:30 ETB,Entrada,JBS 2,BE,MSC VANCOUVER,Bacia 2,29999,4280,"6,30/9,40",Fundeado,Itajaí/NVT (ZP-21)
13/06/2026,TBC,Saída,JBS 2,BE,MSC VANCOUVER,,29999,4280,TBC,Fundeado,Itajaí/NVT (ZP-21)
13/06/2026,10:30 ETS,Saída,PNAVE 01,BE,COSCO SHIPPING PERU,Bacia 2,33590,5100,"10,90 EK",Atracado,Itajaí/NVT (ZP-21)
14/06/2026,TBC,Entrada,JBS 2,BE,MSC MADHU B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Saída,JBS 2,BE,MSC MADHU B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/06/2026,TBC,Entrada,JBS 2,BE,MSC SHANELLE V,,29412,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/06/2026,TBC,Saída,JBS 2,BE,MSC SHANELLE V,,29412,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/06/2026,17:30 ETB,Entrada,JBS 2,BB,SANTA INES,,29998,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/06/2026,TBC,Saída,JBS 2,BE,SANTA INES,,29998,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/06/2026,TBC,Entrada,PNAVE 01,,MSC VANCOUVER,,29999,4280,"7,90/9,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/06/2026,TBC,Saída,PNAVE 01,,MSC VANCOUVER,,29999,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,,,PIO GRANDE,,17870,2800,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/06/2026,21:15 ETB,Entrada,JBS 2,BB,MSC SOFIA PAZ,,29992,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
18/06/2026,07:00 ETS,Saída,JBS 2,BB,MSC SOFIA PAZ,Bacia 1,29992,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,TBC,Entrada,PNAVE,,MSC SHREYA B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,TBC,Entrada,JBS,,MSC BARCELONA,,27040,4000,"8,20/10,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/06/2026,TBC,Saída,PNAVE,,MSC SHREYA B,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/06/2026,TBC,Saída,JBS,,MSC BARCELONA,,27040,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/06/2026,05:00 ETB,Entrada,JBS 1,BB,MAERSK CHACHAI,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
19/06/2026,TBC,Saída,JBS,,NAVIOS VERMILION,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,TBC,Saída,JBS 1,BE,MAERSK CHACHAI,,24912,3740,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,TBC,Saída,,,NAVIOS AMARILLO,,26002,3226,"9,00/9,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,TBC,Entrada,BARRA DO RIO,,INDUSTRIAL DIAMOND,,11980,2000,"4,60/5,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/06/2026,TBC,Saída,BARRA DO RIO,,INDUSTRIAL DIAMOND,,11980,2000,"4,70/5,60",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,15:00 ETB,Entrada,PORTO ITAJAI - 04,BE,VICTORIA HIGHWAY,Bacia 1,19998,3720,"9,10/9,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
20/06/2026,17:30 ETB,Entrada,PNAVE 01,BE,MSC SHREYA B,,33000,4820,"12,50/12,55",Drifting,Itajaí/NVT (ZP-21)
21/06/2026,02:00 ETS,Saída,PORTO ITAJAI - 04,BE,VICTORIA HIGHWAY,,19998,3720,"8,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/06/2026,TBC,Saída,PNAVE 01,BE,MSC SHREYA B,,33000,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
22/06/2026,TBC,Entrada,PNAVE,,KOTA PUSAKA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/06/2026,TBC,Saída,PNAVE,,KOTA PUSAKA,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/06/2026,TBC,Entrada,PNAVE,,HYUNDAI HONGKONG,,30380,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,TBC,Saída,,,HYUNDAI HONGKONG,,30380,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/07/2026,TBC,Entrada,BARRA DO RIO,,BBC PERU,,14625,2043,"5,00/6,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
17/07/2026,TBC,Saída,BARRA DO RIO,,BBC PERU,,14625,2043,"4,45/5,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
21/06/2026,17:30 ETB,Entrada,JBS 2,BB,MSC BARCELONA,,27040,4000,"8,45/10,15",Fundeado,Itajaí/NVT (ZP-21)
22/06/2026,TBC,Entrada,JBS,,MSC PALAK,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/06/2026,TBC,Saída,JBS,,MSC PALAK,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,TBC,Saída,PNAVE,,HYUNDAI HONGKONG,,30380,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/06/2026,15:00 ETB,Entrada,PNAVE 01,BB,KOTA PUSAKA,Bacia 2,33000,4820,"11,60/11,80",Navegando para Itajaí,Itajaí/NVT (ZP-21)
22/06/2026,16:30 ETS,Saída,JBS 2,BB,MSC BARCELONA,Bacia 2,27040,4000,"10,25 EK",Atracado,Itajaí/NVT (ZP-21)
22/06/2026,23:00 ETB,Entrada,JBS 2,BB,MSC PALAK,,29990,4820,"10,10/10,20",Drifting,Itajaí/NVT (ZP-21)
23/06/2026,TBC,Saída,JBS 2,BB,MSC PALAK,Bacia 2,29990,4820,TBC,Drifting,Itajaí/NVT (ZP-21)
23/06/2026,08:30 ATB,Entrada,TROCADEIRO,BB,LINDE G,,5524,900,"3,10 EK",No Canal,Itajaí/NVT (ZP-21)
23/06/2026,14:30 ETB,Entrada,JBS 2,BE,MAERSK LOTA,Bacia 2,29990,4520,"9,70/9,80",Navegando para Itajaí,Itajaí/NVT (ZP-21)
23/06/2026,16:00 ETB,Entrada,PORTO ITAJAI - 04,BE,BYD CHANGSHA,Bacia 1,21990,3770,"9,80/9,90",Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,01:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI HONGKONG,Bacia 2,30380,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,03:00 ETS,Saída,JBS 2,BE,MAERSK LOTA,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,04:00 ETB,Entrada,JBS 2,BB,XIN CHONG QING,,26323,3220,"9,40 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,TBC,Entrada,,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI HONGKONG,,30380,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Saída,,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Entrada,,,LOG-IN RESILIENTE,,21092,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
24/06/2026,11:00 ETB,Entrada,PNAVE 01,BB,HYUNDAI HONG KONG,Bacia 2,30380,4000,"12,50 EK",Fundeado,Itajaí/NVT (ZP-21)
24/06/2026,20:00 ETB,Entrada,JBS 1,BB,SEPELU,,16880,2720,"6,08/6,35",Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Saída,PNAVE 01,BB,HYUNDAI HONG KONG,,30380,4000,TBC,Fundeado,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Saída,JBS 1,BB,SEPELU,Bacia 1,16880,2720,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Entrada,JBS,,MSC MAGNUM VII,,29999,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,TBC,Entrada,PNAVE,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/06/2026,TBC,Saída,JBS,,MSC MAGNUM VII,,29999,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/06/2026,TBC,Saída,PNAVE,,MSC ATHENS,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,TBC,Entrada,JBS,,MSC UGANDA,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,JBS,,MSC UGANDA,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Entrada,JBS,,MAERSK PANGANI,,23780,3879,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Saída,JBS,,MAERSK PANGANI,,23780,3879,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/07/2026,TBC,Entrada,JBS,,MAERSK LAMANAI,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,TBC,Saída,JBS,,MAERSK LAMANAI,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
25/06/2026,20:00 ETB,Entrada,JBS 2,BE,MSC MAGNUM VII,Bacia 2,29999,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
26/06/2026,TBC,Saída,JBS 2,BE,MSC MAGNUM VII,,29999,4000,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Entrada,TEPORTI,,UAL MANITOBA,,13807,2134,"3,00/5,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/07/2026,TBC,Entrada,BARRA DO RIO,,AGIOS PORFYRIOS,,15515,2370,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/07/2026,TBC,Saída,TEPORTI,,UAL MANITOBA,,13807,2134,"6,15/6,75",Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,TBC,Saída,BARRA DO RIO,,AGIOS PORFYRIOS,,15515,2370,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,TBC,Entrada,PNAVE,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,TBC,Entrada,JBS,,MSC NAOMI,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,TBC,Saída,PNAVE,,MSC MICHELA,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Entrada,JBS,,MSC BREMEN,,29415,3221,"9,00/9,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,JBS,,MSC NAOMI,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Entrada,PNAVE,,SUNNY PHOENIX,,26005,3225,"10,00/10,20",Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,JBS,,MSC BREMEN,,29415,3221,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,,,SUNNY PHOENIX,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
27/06/2026,10:00 ETS,Saída,TROCADEIRO,BB,LINDE G,,5524,900,"3,10 EK",Atracado,Itajaí/NVT (ZP-21)
27/06/2026,18:00 ETB,Entrada,BRASKARNE,BB,EVAGGELIA,,17990,2840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,04:00 ETB,Entrada,JBS 2,BB,MSC UGANDA,,26000,4560,"5,90/10,50",Navegando para Itajaí,Itajaí/NVT (ZP-21)
28/06/2026,TBC,Entrada,JBS 1,BE,IRENES RULE,Bacia 1,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/06/2026,TBC,Saída,JBS 1,BE,IRENES RULE,,18597,3500,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,01:00 ETS,Saída,JBS 2,BE,MSC UGANDA,,26000,4560,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,02:00 ETB,Entrada,JBS 2,BB,MSC NAOMI,,29995,4820,"8,00/11,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
29/06/2026,TBC,Saída,JBS 2,,MSC NAOMI,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/06/2026,TBC,Saída,PNAVE,,SUNNY PHOENIX,,26005,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
30/06/2026,15:30 ETB,Entrada,PORTO ITAJAI - 03,BB,CMA CGM MISSISSIPPI,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/07/2026,TBC,Saída,PORTO ITAJAI - 03,BB,CMA CGM MISSISSIPPI,Bacia 2,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
01/07/2026,TBC,Entrada,JBS 1,BB,CMA CGM GEORGE SAND,,29318,4000,"11,70/11,90",Fundeado,Itajaí/NVT (ZP-21)
01/07/2026,TBC,Entrada,JBS 1,BB,CMA CGM MISSISSIPPI,,29990,4820,"10,05/11,70",Drifting,Itajaí/NVT (ZP-21)
02/07/2026,TBC,Entrada,PNAVE,,MSC UGANDA,,26000,4560,"11,95 EK",Drifting,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Saída,PNAVE,,MSC UGANDA,,26000,4560,TBC,Drifting,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Entrada,PNAVE,,MSC SOFIA PAZ,,29992,4820,"11,00/11,30",Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Saída,PNAVE,,MSC SOFIA PAZ,,29992,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/07/2026,TBC,Entrada,JBS,,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
05/07/2026,TBC,Saída,JBS,,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/07/2026,TBC,Entrada,JBS,,MAERSK RUBICON,,24900,0,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/07/2026,TBC,Saída,JBS,,MAERSK RUBICON,,24900,0,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Entrada,PNAVE,,EVER FAR,,33390,4840,"12,00 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/07/2026,TBC,Saída,PNAVE,,EVER FAR,,33390,4840,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
03/07/2026,TBC,Entrada,PORTO ITAJAI - 03,,MAERSK PANGANI,,23780,3879,"10,10/11,10",Drifting,Itajaí/NVT (ZP-21)
06/07/2026,TBC,Entrada,PNAVE,,SHENG FU,,19990,3226,"8,76/9,26",Navegando para Itajaí,Itajaí/NVT (ZP-21)
04/07/2026,TBC,Saída,BRASKARNE,BB,EVAGGELIA,,17990,2840,"6,20/7,98",Atracado,Itajaí/NVT (ZP-21)
04/07/2026,TBC,Entrada,JBS 2,BB,MAERSK PANGANI,,23780,3879,"10,10/11,10",Drifting,Itajaí/NVT (ZP-21)
04/07/2026,TBC,Entrada,PNAVE 01,BB,MSC UGANDA,Bacia 1,26000,4560,"11,95 EK",Drifting,Itajaí/NVT (ZP-21)
05/07/2026,TBC,Saída,JBS 2,BB,MAERSK PANGANI,,23780,3879,TBC,Drifting,Itajaí/NVT (ZP-21)
05/07/2026,13:00 ETS,Saída,PORTO ITAJAI - 04,BB,MSC PALAK,Bacia 2,29990,4820,"12,15 EK",Atracado,Itajaí/NVT (ZP-21)
05/07/2026,15:30 ETS,Saída,PNAVE 01,BE,MSC UGANDA,Bacia 1,26000,4560,TBC,Atracado,Itajaí/NVT (ZP-21)
05/07/2026,17:00 ETB,Entrada,PNAVE 01,BE,MSC SOFIA PAZ,,29992,4820,"10,90/11,40",Fundeado,Itajaí/NVT (ZP-21)
06/07/2026,TBC,Saída,PNAVE 01,BE,MSC SOFIA PAZ,,29992,4820,"11,90/12,10",Fundeado,Itajaí/NVT (ZP-21)
06/07/2026,TBC,Entrada,JBS 2,BB,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/07/2026,TBC,Entrada,PNAVE 01,BE,EVER FAR,,33390,4840,"11,50/11,70",Fundeado,Itajaí/NVT (ZP-21)
07/07/2026,TBC,Saída,JBS 2,BB,NAVARINO,,33500,4280,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
06/07/2026,23:00 ETB,Entrada,JBS,,XIN CHANG SHA,,26323,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/07/2026,TBC,Saída,JBS,,XIN CHANG SHA,,26323,3220,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,TBC,Saída,PNAVE 01,BE,EVER FAR,,33390,4840,TBC,Fundeado,Itajaí/NVT (ZP-21)
07/07/2026,10:00 ATS,Saída,JBS 2,BB,XIN CHANG SHA,Bacia 2,26323,3220,"9,00/10,80",Atracado,Itajaí/NVT (ZP-21)
07/07/2026,11:30 ETB,Entrada,PORTO ITAJAI - 03,BE,BRASILIA HIGHWAY,Bacia 1,19997,3226,"8,30 EK",Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/07/2026,14:00 ETB,Entrada,JBS 2,BE,MAERSK LAMANAI,Bacia 1,29990,4520,"9,50/10,40",Navegando para Itajaí,Itajaí/NVT (ZP-21)
07/07/2026,15:00 ETB,Entrada,PNAVE 01,BB,SHENG FU,Bacia 1,19990,3226,"8,60/9,00",Fundeado,Itajaí/NVT (ZP-21)
07/07/2026,21:00 ETS,Saída,PORTO ITAJAI - 03,BE,BRASILIA HIGHWAY,,19997,3226,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,TBC,Saída,JBS 2,BE,MAERSK LAMANAI,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
09/07/2026,TBC,Entrada,PNAVE,,MSC PALAK,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/07/2026,TBC,Saída,PNAVE,,MSC PALAK,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
08/07/2026,23:00 ETS,Mudança de Berço,PORTO ITAJAI - 04,BB,SHENG FU,Bacia 1,19990,3226,"8,00/9,00",Atracado,Itajaí/NVT (ZP-21)
11/07/2026,TBC,Entrada,PNAVE,,MSC NAOMI,,29995,4820,"8,10/10,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
11/07/2026,TBC,Entrada,PNAVE,,COSCO SHIPPING ARGENTINA,,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
11/07/2026,TBC,Saída,PNAVE,,MSC NAOMI,,29995,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/07/2026,TBC,Saída,PNAVE,,COSCO SHIPPING ARGENTINA,,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
14/07/2026,TBC,Entrada,JBS,,MAERSK LEON,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/07/2026,TBC,Saída,JBS,,MAERSK LEON,,29990,4520,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
10/07/2026,15:30 ETB,Entrada,PNAVE 01,BE,COSCO SHIPPING ARGENTINA,,33590,5100,"11,20 EK",Fundeado,Itajaí/NVT (ZP-21)
10/07/2026,16:30 ETB,Entrada,JBS 2,BE,MAERSK RUBICON,Bacia 1,24900,3740,"10,40/11,40",Drifting,Itajaí/NVT (ZP-21)
11/07/2026,TBC,Saída,JBS 2,BE,MAERSK RUBICON,,24900,3740,TBC,Drifting,Itajaí/NVT (ZP-21)
12/07/2026,TBC,Saída,PNAVE 01,BE,COSCO SHIPPING ARGENTINA,Bacia 2,33590,5100,TBC,Fundeado,Itajaí/NVT (ZP-21)
13/07/2026,TBC,Entrada,PNAVE,,KOTA PAHLAWAN,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/07/2026,TBC,Saída,PNAVE,,KOTA PAHLAWAN,,33000,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/07/2026,TBC,Mudança de Berço,PNAVE 01,BB,MSC NAOMI,,29995,4820,"8,10/10,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/07/2026,TBC,Entrada,JBS 2,BE,MSC ODESSA V,,26200,3225,"8,90/9,70",Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/07/2026,TBC,Saída,JBS 2,BE,MSC ODESSA V,,26200,3225,"9,70/10,10",Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/07/2026,TBC,Entrada,JBS,,MSC DAKAR X,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/07/2026,TBC,Saída,JBS,,MSC DAKAR X,,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
12/07/2026,23:00 ETS,Saída,PNAVE 01,BB,MSC NAOMI,,29995,4820,"9,70/11,50",Atracado,Itajaí/NVT (ZP-21)
13/07/2026,TBC,Entrada,JBS 2,BE,MSC DAKAR X,Bacia 2,29990,4820,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
13/07/2026,TBC,Entrada,BRASKARNE,BB,OCEAN MERMAID,,6980,1780,"4,30/4,00",Navegando para Itajaí,Itajaí/NVT (ZP-21)
14/07/2026,14:30 ETB,Entrada,PNAVE 01,BB,MSC NAOMI,Bacia 2,29995,4820,"9,10/11,30",Fundeado,Itajaí/NVT (ZP-21)
15/07/2026,01:00 ETB,Entrada,JBS 2,BB,MAERSK LEON,,29990,4520,"8,95/10,15",Navegando para Itajaí,Itajaí/NVT (ZP-21)
15/07/2026,TBC,Entrada,JBS,,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
16/07/2026,TBC,Saída,JBS,,NAVIOS DOMINO,,26000,3225,TBC,Navegando para Itajaí,Itajaí/NVT (ZP-21)
